datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2008-03-02 00:00:00,7.542458,2.495795834,0,0.0001,2.495795834,0
2008-03-03 00:00:00,8.472507,2.536161732,0,0.0001,2.536161732,0
2008-03-04 00:00:00,8.153754,2.70976638,0,0.0001,2.70976638,0
2008-03-05 00:00:00,8.113701,2.862179322,0,0.0001,2.862179322,0
2008-03-06 00:00:00,8.124483,2.997859005,0,0.0001,2.997859005,0
2008-03-07 00:00:00,7.969695,3.135413014,0,0.0001,3.135413014,0
2008-03-08 00:00:00,7.780596,3.284223294,0,0.0001,3.284223294,0
2008-03-09 00:00:00,7.585958,3.441196749,0,0.0001,3.441196749,0
2008-03-10 00:00:00,7.465978,3.604214933,0,0.0001,3.604214933,0
2008-03-11 00:00:00,7.435012,3.770799402,0,0.0001,3.770799402,0
2008-03-12 00:00:00,7.861601,3.932180395,0,0.0001,3.932180395,0
2008-03-13 00:00:00,12.284704,4.044853749,0,0.0001,4.044853749,0
2008-03-14 00:00:00,13.825699,4.151306069,0,0.0001,4.151306069,0
2008-03-15 00:00:00,13.733587,4.309509909,0,0.0001,4.309509909,0
2008-03-16 00:00:00,14.327867,4.432324023,0,0.0001,4.432324023,0
2008-03-17 00:00:00,16.214266,4.567996168,0,0.0001,4.567996168,0
2008-03-18 00:00:00,19.229933,4.688203323,0,0.0001,4.688203323,0
2008-03-19 00:00:00,21.880348,5.109150528,0,0.0001,5.109150528,0
2008-03-20 00:00:00,24.933388,5.116772498,0,0.0001,5.116772498,0
2008-03-21 00:00:00,26.397798,5.215261955,0,0.0001,5.215261955,0
2008-03-22 00:00:00,28.429237,5.283565265,0,0.0001,5.283565265,0
2008-03-23 00:00:00,28.062344,5.396140935,0,0.0001,5.396140935,0
2008-03-24 00:00:00,29.045055,5.553924878,0,0.0001,5.553924878,0
2008-03-25 00:00:00,28.83054,5.741083723,0,0.0001,5.741083723,0
2008-03-26 00:00:00,28.165438,5.970070253,0,0.0001,5.970070253,0
2008-03-27 00:00:00,27.453262,6.208367671,0,0.0001,6.208367671,0
2008-03-28 00:00:00,26.381351,6.447408667,0,0.0001,6.447408667,0
2008-03-29 00:00:00,25.094161,6.687685114,0,0.0001,6.687685114,0
2008-03-30 00:00:00,23.929826,6.939202385,0,0.0001,6.939202385,0
2008-03-31 00:00:00,26.090378,7.160555082,0,0.0001,7.160555082,0
2008-04-01 00:00:00,25.406404,7.415115222,0,0.0001,7.415115222,0
2008-04-02 00:00:00,24.128772,7.684484871,0,0.0001,7.684484871,0
2008-04-03 00:00:00,23.215968,7.957768339,0,0.0001,7.957768339,0
2008-04-04 00:00:00,22.30769,8.234882333,0,0.0001,8.234882333,0
2008-04-05 00:00:00,26.6521,8.072886464,0,0.0001,8.072886464,0
2008-04-06 00:00:00,25.297671,8.321357603,0,0.0001,8.321357603,0
2008-04-07 00:00:00,24.216074,8.571104355,0,0.0001,8.571104355,0
2008-04-08 00:00:00,26.464658,8.791202691,0,0.0001,8.791202691,0
2008-04-09 00:00:00,27.276031,9.010763803,0,0.0001,9.010763803,0
2008-04-10 00:00:00,28.052272,9.61228845,0,0.0001,9.61228845,0
2008-04-11 00:00:00,33.261945,9.707501755,0,0.0001,9.707501755,0
2008-04-12 00:00:00,33.757107,9.86655805,0,0.0001,9.86655805,0
2008-04-13 00:00:00,32.540359,10.03779284,0,0.0001,10.03779284,0
2008-04-14 00:00:00,31.159609,10.23496149,0,0.0001,10.23496149,0
2008-04-15 00:00:00,29.826967,10.45280236,0,0.0001,10.45280236,0
2008-04-16 00:00:00,28.422508,10.69380712,0,0.0001,10.69380712,0
2008-04-17 00:00:00,27.626698,10.93894967,0,0.0001,10.93894967,0
2008-04-18 00:00:00,29.004092,11.1622758,0,0.0001,11.1622758,0
2008-04-19 00:00:00,28.246618,11.431227,0,0.0001,11.431227,0
2008-04-20 00:00:00,26.665002,11.71718405,0,0.0001,11.71718405,0
2008-04-21 00:00:00,24.99249,12.01305799,0,0.0001,12.01305799,0
2008-04-22 00:00:00,23.629734,12.30477551,0,0.0001,12.30477551,0
2008-04-23 00:00:00,28.032184,12.14606155,0,0.0001,12.14606155,0
2008-04-24 00:00:00,29.27902,12.37556142,0,0.0001,12.37556142,0
2008-04-25 00:00:00,32.163529,12.80976644,0,0.0001,12.80976644,0
2008-04-26 00:00:00,32.597604,13.0417923,0,0.0001,13.0417923,0
2008-04-27 00:00:00,32.157001,13.24428437,0,0.0001,13.24428437,0
2008-04-28 00:00:00,30.920413,13.46949489,0,0.0001,13.46949489,0
2008-04-29 00:00:00,29.771573,13.70270522,0,0.0001,13.70270522,0
2008-04-30 00:00:00,28.427537,13.94662981,0,0.0001,13.94662981,0
2008-05-01 00:00:00,27.255846,14.19839769,0,0.0001,14.19839769,0
2008-05-02 00:00:00,28.394708,14.38830923,0,0.0001,14.38830923,0
2008-05-03 00:00:00,26.900671,14.67075366,0,0.0001,14.67075366,0
2008-05-04 00:00:00,25.636184,14.94733335,0,0.0001,14.94733335,0
2008-05-05 00:00:00,24.163174,15.23281533,0,0.0001,15.23281533,0
2008-05-06 00:00:00,22.952153,15.51109223,0,0.0001,15.51109223,0
2008-05-07 00:00:00,28.385956,15.30411305,0,0.0001,15.30411305,0
2008-05-08 00:00:00,26.809437,15.56256299,0,0.0001,15.56256299,0
2008-05-09 00:00:00,25.386009,15.81684451,0,0.0001,15.81684451,0
2008-05-10 00:00:00,24.145202,16.06534267,0,0.0001,16.06534267,0
2008-05-11 00:00:00,24.38475,16.28627772,0,0.0001,16.28627772,0
2008-05-12 00:00:00,23.045695,16.54297411,0,0.0001,16.54297411,0
2008-05-13 00:00:00,21.752904,16.79432298,0,0.0001,16.79432298,0
2008-05-14 00:00:00,20.613676,17.04109724,0,0.0001,17.04109724,0
2008-05-15 00:00:00,19.451032,17.29027428,0,0.0001,17.29027428,0
2008-05-16 00:00:00,18.310072,17.5383757,0,0.0001,17.5383757,0
2008-05-17 00:00:00,16.050635,17.77987653,0,0.0001,17.77987653,0
2008-05-18 00:00:00,16.272447,18.02861016,0,0.0001,18.02861016,0
2008-05-19 00:00:00,13.867487,18.26477496,0,0.0001,18.26477496,0
2008-05-20 00:00:00,14.397344,18.50659548,0,0.0001,18.50659548,0
2008-05-21 00:00:00,13.363978,18.74149474,0,0.0001,18.74149474,0
2008-05-22 00:00:00,13.163912,18.97794584,0,0.0001,18.97794584,0
2008-05-23 00:00:00,12.45684,19.21077393,0,0.0001,19.21077393,0
2008-05-24 00:00:00,11.84085,19.43878617,0,0.0001,19.43878617,0
2008-05-25 00:00:00,11.693817,19.62905252,0,0.0001,19.62905252,0
2008-05-26 00:00:00,11.718375,19.81330444,0,0.0001,19.81330444,0
2008-05-27 00:00:00,10.932774,20.04416083,0,0.0001,20.04416083,0
2008-05-28 00:00:00,10.44163,20.25810773,0,0.0001,20.25810773,0
2008-05-29 00:00:00,10.728978,20.38716249,0,0.0001,20.38716249,0
2008-05-30 00:00:00,13.124866,20.39734236,0,0.0001,20.39734236,0
2008-05-31 00:00:00,12.281128,20.63274435,0,0.0001,20.63274435,0
2008-06-01 00:00:00,11.667834,20.83984659,0,0.0001,20.83984659,0
2008-06-02 00:00:00,11.154735,21.03548019,0,0.0001,21.03548019,0
2008-06-03 00:00:00,10.658269,21.22568661,0,0.0001,21.22568661,0
2008-06-04 00:00:00,11.079857,21.36372157,0,0.0001,21.36372157,0
2008-06-05 00:00:00,16.907147,21.19574793,0,0.0001,21.19574793,0
2008-06-06 00:00:00,16.27604,21.38854302,0,0.0001,21.38854302,0
2008-06-07 00:00:00,21.689722,21.39634944,0,0.0001,21.39634944,0
2008-06-08 00:00:00,44.537232,21.2956847,0,0.0001,21.2956847,0
2008-06-09 00:00:00,66.369176,21.24446678,0,0.0001,21.24446678,0
2008-06-10 00:00:00,68.733641,21.28306287,0,0.0001,21.28306287,0
2008-06-11 00:00:00,70.805606,21.34983948,0,0.0001,21.34983948,0
2008-06-12 00:00:00,81.701571,21.41383623,0,0.0001,21.41383623,0
2008-06-13 00:00:00,93.89194,21.49952986,0,0.0001,21.49952986,0
2008-06-14 00:00:00,90.578696,21.63107058,0,0.0001,21.63107058,0
2008-06-15 00:00:00,89.622777,21.78306283,0,0.0001,21.78306283,0
2008-06-16 00:00:00,89.208818,21.95458604,0,0.0001,21.95458604,0
2008-06-17 00:00:00,83.033526,22.14402134,0,0.0001,22.14402134,0
2008-06-18 00:00:00,76.041773,22.34358308,0,0.0001,22.34358308,0
2008-06-19 00:00:00,68.932023,22.54841145,0,0.0001,22.54841145,0
2008-06-20 00:00:00,61.96697,22.7566005,0,0.0001,22.7566005,0
2008-06-21 00:00:00,55.77392,22.96403318,0,0.0001,22.96403318,0
2008-06-22 00:00:00,50.377953,23.16627541,0,0.0001,23.16627541,0
2008-06-23 00:00:00,45.370561,23.37244984,0,0.0001,23.37244984,0
2008-06-24 00:00:00,40.568486,23.58329548,0,0.0001,23.58329548,0
2008-06-25 00:00:00,36.2727,23.80008319,0,0.0001,23.80008319,0
2008-06-26 00:00:00,32.414799,24.02581573,0,0.0001,24.02581573,0
2008-06-27 00:00:00,29.154461,24.25312626,0,0.0001,24.25312626,0
2008-06-28 00:00:00,32.483128,23.99860532,0,0.0001,23.99860532,0
2008-06-29 00:00:00,29.893024,24.15106763,0,0.0001,24.15106763,0
2008-06-30 00:00:00,27.568127,24.2978516,0,0.0001,24.2978516,0
2008-07-01 00:00:00,25.197818,24.44452388,0,0.0001,24.44452388,0
2008-07-02 00:00:00,23.415397,24.57492776,0,0.0001,24.57492776,0
2008-07-03 00:00:00,21.832573,24.70266776,0,0.0001,24.70266776,0
2008-07-04 00:00:00,20.142942,24.83068927,0,0.0001,24.83068927,0
2008-07-05 00:00:00,18.567549,24.94960656,0,0.0001,24.94960656,0
2008-07-06 00:00:00,17.263163,25.05441411,0,0.0001,25.05441411,0
2008-07-07 00:00:00,18.243288,25.03400038,0,0.0001,25.03400038,0
2008-07-08 00:00:00,18.87255,25.0253574,0,0.0001,25.0253574,0
2008-07-09 00:00:00,17.45893,25.13816866,0,0.0001,25.13816866,0
2008-07-10 00:00:00,18.756839,25.07475717,0,0.0001,25.07475717,0
2008-07-11 00:00:00,27.3227,24.8033867,0,0.0001,24.8033867,0
2008-07-12 00:00:00,28.522797,24.81569511,0,0.0001,24.81569511,0
2008-07-13 00:00:00,27.648047,24.86816173,0,0.0001,24.86816173,0
2008-07-14 00:00:00,26.108475,24.93472365,0,0.0001,24.93472365,0
2008-07-15 00:00:00,24.561658,24.99364531,0,0.0001,24.99364531,0
2008-07-16 00:00:00,22.438914,25.03599124,0,0.0001,25.03599124,0
2008-07-17 00:00:00,18.235639,25.06470582,0,0.0001,25.06470582,0
2008-07-18 00:00:00,20.937337,25.11595458,0,0.0001,25.11595458,0
2008-07-19 00:00:00,20.116713,25.14282702,0,0.0001,25.14282702,0
2008-07-20 00:00:00,16.991415,25.15545157,0,0.0001,25.15545157,0
2008-07-21 00:00:00,15.81066,25.1910019,0,0.0001,25.1910019,0
2008-07-22 00:00:00,16.253353,25.22733027,0,0.0001,25.22733027,0
2008-07-23 00:00:00,15.041591,25.25304716,0,0.0001,25.25304716,0
2008-07-24 00:00:00,15.10559,25.28615983,0,0.0001,25.28615983,0
2008-07-25 00:00:00,14.287489,25.30600663,0,0.0001,25.30600663,0
2008-07-26 00:00:00,13.393868,25.32613828,0,0.0001,25.32613828,0
2008-07-27 00:00:00,12.494985,25.34433842,0,0.0001,25.34433842,0
2008-07-28 00:00:00,11.663637,25.35849959,0,0.0001,25.35849959,0
2008-07-29 00:00:00,11.009429,25.36016858,0,0.0001,25.36016858,0
2008-07-30 00:00:00,10.429276,25.35809664,0,0.0001,25.35809664,0
2008-07-31 00:00:00,9.67872,25.36673716,0,0.0001,25.36673716,0
2008-08-01 00:00:00,7.725059,25.34673736,0,0.0001,25.34673736,0
2008-08-02 00:00:00,8.627012,25.34928436,0,0.0001,25.34928436,0
2008-08-03 00:00:00,8.275205,25.31086575,0,0.0001,25.31086575,0
2008-08-04 00:00:00,10.004663,25.07335023,0,0.0001,25.07335023,0
2008-08-05 00:00:00,9.313353,25.08369352,0,0.0001,25.08369352,0
2008-08-06 00:00:00,7.769606,25.06039616,0,0.0001,25.06039616,0
2008-08-07 00:00:00,8.206242,25.03196901,0,0.0001,25.03196901,0
2008-08-08 00:00:00,6.429854,24.97227734,0,0.0001,24.97227734,0
2008-08-09 00:00:00,7.432387,24.93474423,0,0.0001,24.93474423,0
2008-08-10 00:00:00,7.204715,24.87081328,0,0.0001,24.87081328,0
2008-08-11 00:00:00,6.85562,24.81881352,0,0.0001,24.81881352,0
2008-08-12 00:00:00,6.456118,24.76773559,0,0.0001,24.76773559,0
2008-08-13 00:00:00,5.827588,24.67237761,0,0.0001,24.67237761,0
2008-08-14 00:00:00,3.837293,24.54370146,0,0.0001,24.54370146,0
2008-08-15 00:00:00,3.330328,24.46163171,0,0.0001,24.46163171,0
2008-08-16 00:00:00,2.852422,24.37741273,0,0.0001,24.37741273,0
2008-08-17 00:00:00,2.410038,24.28011176,0,0.0001,24.28011176,0
2008-08-18 00:00:00,1.965345,24.15971901,0,0.0001,24.15971901,0
2008-08-19 00:00:00,1.567585,24.03858284,0,0.0001,24.03858284,0
2008-08-20 00:00:00,1.413846,23.93349264,0,0.0001,23.93349264,0
2008-08-21 00:00:00,3.996141,24.05602802,0,0.0001,24.05602802,0
2008-08-22 00:00:00,1.278825,23.73654109,0,0.0001,23.73654109,0
2008-08-23 00:00:00,1.253498,23.60413474,0,0.0001,23.60413474,0
2008-08-24 00:00:00,1.191138,23.49506758,0,0.0001,23.49506758,0
2008-08-25 00:00:00,1.122645,23.38828064,0,0.0001,23.38828064,0
2008-08-26 00:00:00,1.079614,23.25667811,0,0.0001,23.25667811,0
2008-08-27 00:00:00,2.250326,23.3417657,0,0.0001,23.3417657,0
2008-08-28 00:00:00,1.038393,22.95916423,0,0.0001,22.95916423,0
2008-08-29 00:00:00,1.015975,22.82493483,0,0.0001,22.82493483,0
2008-08-30 00:00:00,0.947734,22.71155695,0,0.0001,22.71155695,0
2008-08-31 00:00:00,0.892586,22.5799682,0,0.0001,22.5799682,0
2008-09-01 00:00:00,0.997069,22.51237705,0,0.0001,22.51237705,0
2008-09-02 00:00:00,3.006953,22.65612109,0,0.0001,22.65612109,0
2008-09-03 00:00:00,2.860744,22.52302801,0,0.0001,22.52302801,0
2008-09-04 00:00:00,3.033689,21.96410158,0,0.0001,21.96410158,0
2008-09-05 00:00:00,1.462354,21.57174679,0,0.0001,21.57174679,0
2008-09-06 00:00:00,2.903231,21.65699667,0,0.0001,21.65699667,0
2008-09-07 00:00:00,1.253869,21.31396844,0,0.0001,21.31396844,0
2008-09-08 00:00:00,1.246098,21.1103594,0,0.0001,21.1103594,0
2008-09-09 00:00:00,1.347374,20.90652658,0,0.0001,20.90652658,0
2008-09-10 00:00:00,3.53509,21.0018726,0,0.0001,21.0018726,0
2008-09-11 00:00:00,3.454922,20.81243181,0,0.0001,20.81243181,0
2008-09-12 00:00:00,3.640818,20.5790446,0,0.0001,20.5790446,0
2008-09-13 00:00:00,4.956429,20.05937897,0,0.0001,20.05937897,0
2008-09-14 00:00:00,3.750232,19.81821197,0,0.0001,19.81821197,0
2008-09-15 00:00:00,3.682151,19.65934203,0,0.0001,19.65934203,0
2008-09-16 00:00:00,2.515524,19.40772226,0,0.0001,19.40772226,0
2008-09-17 00:00:00,3.299595,19.30592336,0,0.0001,19.30592336,0
2008-09-18 00:00:00,4.659024,19.1816452,0,0.0001,19.1816452,0
2008-09-19 00:00:00,4.482677,19.00265513,0,0.0001,19.00265513,0
2008-09-20 00:00:00,1.935962,18.73062911,0,0.0001,18.73062911,0
2008-09-21 00:00:00,2.593479,18.60367879,0,0.0001,18.60367879,0
2008-09-22 00:00:00,3.894836,18.45774931,0,0.0001,18.45774931,0
2008-09-23 00:00:00,3.771278,18.2669675,0,0.0001,18.2669675,0
2008-09-24 00:00:00,2.219238,18.01121272,0,0.0001,18.01121272,0
2008-09-25 00:00:00,2.032764,17.81992225,0,0.0001,17.81992225,0
2008-09-26 00:00:00,1.4561,17.60346759,0,0.0001,17.60346759,0
2008-09-27 00:00:00,1.703602,17.4387854,0,0.0001,17.4387854,0
2008-09-28 00:00:00,1.28903,17.2311265,0,0.0001,17.2311265,0
2008-09-29 00:00:00,1.235805,17.03368109,0,0.0001,17.03368109,0
2008-09-30 00:00:00,1.211624,16.82617405,0,0.0001,16.82617405,0
2008-10-01 00:00:00,1.169157,16.62493026,0,0.0001,16.62493026,0
2008-10-02 00:00:00,1.281372,16.44037505,0,0.0001,16.44037505,0
2008-10-03 00:00:00,1.189429,16.21836523,0,0.0001,16.21836523,0
2008-10-04 00:00:00,1.074104,16.01485572,0,0.0001,16.01485572,0
2008-10-05 00:00:00,2.914411,15.81947887,0,0.0001,15.81947887,0
2008-10-06 00:00:00,2.966062,15.57581324,0,0.0001,15.57581324,0
2008-10-07 00:00:00,3.251237,15.20386434,0,0.0001,15.20386434,0
2008-10-08 00:00:00,2.405258,14.84397307,0,0.0001,14.84397307,0
2008-10-09 00:00:00,2.1846,14.68630295,0,0.0001,14.68630295,0
2008-10-10 00:00:00,3.453361,14.49905801,0,0.0001,14.49905801,0
2008-10-11 00:00:00,3.346207,14.27796678,0,0.0001,14.27796678,0
2008-10-12 00:00:00,3.240307,14.05344532,0,0.0001,14.05344532,0
2008-10-13 00:00:00,3.18341,13.83442915,0,0.0001,13.83442915,0
2008-10-14 00:00:00,1.785764,13.60791595,0,0.0001,13.60791595,0
2008-10-15 00:00:00,1.973345,13.3463818,0,0.0001,13.3463818,0
2008-10-16 00:00:00,1.956999,13.12214268,0,0.0001,13.12214268,0
2008-10-17 00:00:00,1.838848,12.91591954,0,0.0001,12.91591954,0
2008-10-18 00:00:00,3.247977,12.68329692,0,0.0001,12.68329692,0
2008-10-19 00:00:00,1.745294,12.47618003,0,0.0001,12.47618003,0
2008-10-20 00:00:00,1.743344,12.24342889,0,0.0001,12.24342889,0
2008-10-21 00:00:00,1.680263,12.02317617,0,0.0001,12.02317617,0
2008-10-22 00:00:00,3.439534,11.78913914,0,0.0001,11.78913914,0
2008-10-23 00:00:00,3.622303,11.5600005,0,0.0001,11.5600005,0
2008-10-24 00:00:00,4.238449,11.26482436,0,0.0001,11.26482436,0
2008-10-25 00:00:00,2.189445,11.07756192,0,0.0001,11.07756192,0
2008-10-26 00:00:00,2.106769,10.8704563,0,0.0001,10.8704563,0
2008-10-27 00:00:00,2.035677,10.65289439,0,0.0001,10.65289439,0
2008-10-28 00:00:00,1.98073,10.43216881,0,0.0001,10.43216881,0
2008-10-29 00:00:00,1.924721,10.21357476,0,0.0001,10.21357476,0
2008-10-30 00:00:00,1.839302,9.997171052,0,0.0001,9.997171052,0
2008-10-31 00:00:00,1.750705,9.783746701,0,0.0001,9.783746701,0
2008-11-01 00:00:00,1.660494,9.571026844,0,0.0001,9.571026844,0
2008-11-02 00:00:00,1.583393,9.357103033,0,0.0001,9.357103033,0
2008-11-03 00:00:00,1.542696,9.151326087,0,0.0001,9.151326087,0
2008-11-04 00:00:00,2.939168,8.909284535,0,0.0001,8.909284535,0
2008-11-05 00:00:00,2.867414,8.707424892,0,0.0001,8.707424892,0
2008-11-06 00:00:00,3.113402,8.456684784,0,0.0001,8.456684784,0
2008-11-07 00:00:00,1.789838,8.25807932,0,0.0001,8.25807932,0
2008-11-08 00:00:00,1.791263,8.055492394,0,0.0001,8.055492394,0
2008-11-09 00:00:00,1.752514,7.873685933,0,0.0001,7.873685933,0
2008-11-10 00:00:00,3.249554,7.613435444,0,0.0001,7.613435444,0
2008-11-11 00:00:00,1.729456,7.481068778,0,0.0001,7.481068778,0
2008-11-12 00:00:00,3.676113,7.199610293,0,0.0001,7.199610293,0
2008-11-13 00:00:00,1.981204,7.105580698,0,0.0001,7.105580698,0
2008-11-14 00:00:00,2.228907,6.858867281,0,0.0001,6.858867281,0
2008-11-15 00:00:00,2.113695,6.663852183,0,0.0001,6.663852183,0
2008-11-16 00:00:00,2.050983,6.467673309,0,0.0001,6.467673309,0
2008-11-17 00:00:00,1.998217,6.265170875,0,0.0001,6.265170875,0
2008-11-18 00:00:00,1.969565,6.066847986,0,0.0001,6.066847986,0
2008-11-19 00:00:00,1.926033,5.868952529,0,0.0001,5.868952529,0
2008-11-20 00:00:00,1.868903,5.670999189,0,0.0001,5.670999189,0
2008-11-21 00:00:00,1.809265,5.475348833,0,0.0001,5.475348833,0
2008-11-22 00:00:00,3.504751,5.191050173,0,0.0001,5.191050173,0
2008-11-23 00:00:00,1.669889,5.081842511,0,0.0001,5.081842511,0
2008-11-24 00:00:00,1.851704,4.93010576,0,0.0001,4.93010576,0
2008-11-25 00:00:00,1.799742,4.721213213,0,0.0001,4.721213213,0
2008-11-26 00:00:00,1.765058,4.546988885,0,0.0001,4.546988885,0
2008-11-27 00:00:00,1.732987,4.376811645,0,0.0001,4.376811645,0
2008-11-28 00:00:00,2.021339,4.181600543,0,0.0001,4.181600543,0
2008-11-29 00:00:00,3.644727,3.94379381,0,0.0001,3.94379381,0
2008-11-30 00:00:00,1.75627,3.882445312,0,0.0001,3.882445312,0
2008-12-01 00:00:00,2.155858,3.682686609,0,0.0001,3.682686609,0
2008-12-02 00:00:00,1.783452,3.570760139,0,0.0001,3.570760139,0
2008-12-03 00:00:00,2.330455,3.365634579,0,0.0001,3.365634579,0
2008-12-04 00:00:00,2.279717,3.220327664,0,0.0001,3.220327664,0
2008-12-05 00:00:00,1.712354,3.106652904,0,0.0001,3.106652904,0
2008-12-06 00:00:00,2.350125,2.914351538,0,0.0001,2.914351538,0
2008-12-07 00:00:00,2.354898,2.759222538,0,0.0001,2.759222538,0
2008-12-08 00:00:00,2.916371,2.542005899,0,0.0001,2.542005899,0
2008-12-09 00:00:00,2.981507,2.432593926,0,0.0001,2.432593926,0
2008-12-10 00:00:00,2.88374,2.293735089,0,0.0001,2.293735089,0
2008-12-11 00:00:00,1.819629,2.256674056,0,0.0001,2.256674056,0
2008-12-12 00:00:00,1.778902,2.120464909,0,0.0001,2.120464909,0
2008-12-13 00:00:00,2.704122,1.942709326,0,0.0001,1.942709326,0
2008-12-14 00:00:00,4.353015,1.799703692,0,0.0001,1.799703692,0
2008-12-15 00:00:00,4.703931,1.558903631,0,0.0001,1.558903631,0
2008-12-16 00:00:00,4.844266,1.408433391,0,0.0001,1.408433391,0
2008-12-17 00:00:00,3.476074,1.398571706,0,0.0001,1.398571706,0
2008-12-18 00:00:00,4.593432,1.139485824,0,0.0001,1.139485824,0
2008-12-19 00:00:00,5.144662,1.036738033,0,0.0001,1.036738033,0
2008-12-20 00:00:00,4.469642,0.922647576,0,0.0001,0.922647576,0
2008-12-21 00:00:00,5.195907,0.786331423,0,0.0001,0.786331423,0
2008-12-22 00:00:00,4.995585,0.67163427,0,0.0001,0.67163427,0
2008-12-23 00:00:00,4.834078,0.557031598,0,0.0001,0.557031598,0
2008-12-24 00:00:00,4.855981,0.469083443,0,0.0001,0.469083443,0
2008-12-25 00:00:00,4.820233,0.369966266,0,0.0001,0.369966266,0
2008-12-26 00:00:00,5.938314,0.314672757,0,0.0001,0.314672757,0
2008-12-27 00:00:00,7.503087,0.242105284,0,0.0001,0.242105284,0
2008-12-28 00:00:00,7.216721,0.090415692,0,0.0001,0.090415692,0
2008-12-29 00:00:00,7.066928,0.019445995,0,0.0001,0.019445995,0
2008-12-30 00:00:00,7.075991,-0.090860856,0,0.0001,-0.090860856,0
2008-12-31 00:00:00,5.745861,-0.142376152,0,0.0001,-0.142376152,0
2009-01-01 00:00:00,4.247248,-0.170037326,0,0.0001,-0.170037326,0
2009-01-02 00:00:00,6.741329,-0.399750768,0,0.0001,-0.399750768,0
2009-01-03 00:00:00,4.313818,-0.400115956,0,0.0001,-0.400115956,0
2009-01-04 00:00:00,5.84798,-0.534722605,0,0.0001,-0.534722605,0
2009-01-05 00:00:00,5.820025,-0.600367853,0,0.0001,-0.600367853,0
2009-01-06 00:00:00,4.254715,-0.609358207,0,0.0001,-0.609358207,0
2009-01-07 00:00:00,6.135611,-0.714464425,0,0.0001,-0.714464425,0
2009-01-08 00:00:00,5.918092,-0.766367537,0,0.0001,-0.766367537,0
2009-01-09 00:00:00,4.940864,-0.790893607,0,0.0001,-0.790893607,0
2009-01-10 00:00:00,6.136908,-0.808334479,0,0.0001,-0.808334479,0
2009-01-11 00:00:00,6.025071,-0.831937569,0,0.0001,-0.831937569,0
2009-01-12 00:00:00,5.747753,-0.855620109,0,0.0001,-0.855620109,0
2009-01-13 00:00:00,5.733806,-0.865066939,0,0.0001,-0.865066939,0
2009-01-14 00:00:00,5.804348,-0.864798155,0,0.0001,-0.864798155,0
2009-01-15 00:00:00,2.951229,-0.785641932,0,0.0001,-0.785641932,0
2009-01-16 00:00:00,5.600806,-0.866964389,0,0.0001,-0.866964389,0
2009-01-17 00:00:00,4.299014,-0.83744548,0,0.0001,-0.83744548,0
2009-01-18 00:00:00,5.405171,-0.851749834,0,0.0001,-0.851749834,0
2009-01-19 00:00:00,4.138904,-0.814723507,0,0.0001,-0.814723507,0
2009-01-20 00:00:00,5.285773,-0.819915331,0,0.0001,-0.819915331,0
2009-01-21 00:00:00,5.196876,-0.799122992,0,0.0001,-0.799122992,0
2009-01-22 00:00:00,5.116574,-0.774710867,0,0.0001,-0.774710867,0
2009-01-23 00:00:00,5.039241,-0.746874794,0,0.0001,-0.746874794,0
2009-01-24 00:00:00,4.949198,-0.716302187,0,0.0001,-0.716302187,0
2009-01-25 00:00:00,4.885985,-0.682208164,0,0.0001,-0.682208164,0
2009-01-26 00:00:00,4.829466,-0.644565553,0,0.0001,-0.644565553,0
2009-01-27 00:00:00,4.76785,-0.603653388,0,0.0001,-0.603653388,0
2009-01-28 00:00:00,4.715062,-0.559414394,0,0.0001,-0.559414394,0
2009-01-29 00:00:00,4.669453,-0.511724952,0,0.0001,-0.511724952,0
2009-01-30 00:00:00,4.619196,-0.460686159,0,0.0001,-0.460686159,0
2009-01-31 00:00:00,4.455199,-0.404186994,0,0.0001,-0.404186994,0
2009-02-01 00:00:00,4.279392,-0.328872523,0,0.0001,-0.328872523,0
2009-02-02 00:00:00,4.693381,-0.313459429,0,0.0001,-0.313459429,0
2009-02-03 00:00:00,4.22487,-0.239415391,0,0.0001,-0.239415391,0
2009-02-04 00:00:00,4.166434,-0.17270314,0,0.0001,-0.17270314,0
2009-02-05 00:00:00,4.525628,-0.114645964,0,0.0001,-0.114645964,0
2009-02-06 00:00:00,4.859158,-0.039631773,0,0.0001,-0.039631773,0
2009-02-07 00:00:00,5.681162,-0.008578797,0,0.0001,-0.008578797,0
2009-02-08 00:00:00,5.120555,0.028447276,0,0.0001,0.028447276,0
2009-02-09 00:00:00,7.682702,0.135479944,0,0.0001,0.135479944,0
2009-02-10 00:00:00,12.799271,0.104478569,0,0.0001,0.104478569,0
2009-02-11 00:00:00,12.262327,0.276177633,0,0.0001,0.276177633,0
2009-02-12 00:00:00,12.569594,0.32980175,0,0.0001,0.32980175,0
2009-02-13 00:00:00,10.387459,0.300554239,0,0.0001,0.300554239,0
2009-02-14 00:00:00,7.71843,0.333085709,0,0.0001,0.333085709,0
2009-02-15 00:00:00,7.997859,0.277595049,0,0.0001,0.277595049,0
2009-02-16 00:00:00,10.493179,0.241578447,0,0.0001,0.241578447,0
2009-02-17 00:00:00,8.248819,0.33576276,0,0.0001,0.33576276,0
2009-02-18 00:00:00,10.16207,0.388045414,0,0.0001,0.388045414,0
