"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"2009-02-07 00:00:00",6.27171975416667,0.82167459875,92.0882609166667,127.6050825,239.442915416667,1e+05,99760,0,0
"2009-02-08 00:00:00",3.09246566666667,-4.17040608541667,92.1313279583333,131.810919125,206.831669166667,1e+05,99760,0,0
"2009-02-09 00:00:00",5.6024767875,-0.873326355833333,93.8211766666667,76.7141257083333,291.60333875,1e+05,99760,2.82020008333333,0
"2009-02-10 00:00:00",7.19219159583333,4.99625166666667,84.314448875,130.783334916667,252.945829583333,1e+05,99760,0,0
"2009-02-11 00:00:00",4.76892942083333,2.96208852333333,87.0887159166667,68.740207625,283.645841666667,1e+05,99760,2.521,0
"2009-02-12 00:00:00",6.83416635833333,0.967921190416667,74.3472810416667,71.14058325,288.498753333333,1e+05,99760,0,0
"2009-02-13 00:00:00",2.86321595833333,-1.24082666695833,80.871589875,121.183750791667,255.409999583333,1e+05,99760,0,2.68220004166667
"2009-02-14 00:00:00",4.488447025,-2.64665959583333,82.191613125,128.05541675,254.387504583333,1e+05,99760,0,0.1596
"2009-02-15 00:00:00",3.76637904166667,-5.4224978125,71.2868745833333,118.885583666667,231.97375,1e+05,99760,0,0
"2009-02-16 00:00:00",3.4288389125,-5.50457865416667,82.2900358333333,143.183790791667,205.977503333333,1e+05,99760,0,0
"2009-02-17 00:00:00",4.7927224375,-1.87165679866667,83.1653030833333,114.371250829167,251.6320875,1e+05,99760,0.2654,0
"2009-02-18 00:00:00",5.85091075,-1.76041132395833,88.1272981666667,48.0860838333333,290.477927916667,1e+05,99760,0,2.71540004166667
"2009-02-19 00:00:00",7.69349432083333,-9.40374095416667,68.924462625,153.004959208333,196.736665416667,1e+05,99760,0,0
"2009-02-20 00:00:00",2.83684308333333,-8.917073275,84.4443608333333,127.483667083333,210.303333333333,1e+05,99760,0,0.0011
"2009-02-21 00:00:00",5.55851273333333,-5.69999160833333,89.5913433333333,50.4424586666667,273.70167625,1e+05,99760,0,10.4723000416667
"2009-02-22 00:00:00",5.55852730833333,-7.54540862916667,82.6334171666667,134.663040125,243.045413333333,1e+05,99760,0,0
"2009-02-23 00:00:00",2.07395126666667,-9.13415506666667,78.3972075,160.790374416667,204.111664166667,1e+05,99760,0,0
"2009-02-24 00:00:00",4.90210852916667,-6.14498870291667,88.529738,92.4361675,244.540008333333,1e+05,99760,0,0
"2009-02-25 00:00:00",4.3802926625,-0.77833276,86.9387484166667,111.695665291667,259.532505416667,1e+05,99760,0.039,0
"2009-02-26 00:00:00",4.42276647083333,-0.65332896125,92.6245595,99.87908275,268.21125625,1e+05,99760,25.87100025,0
"2009-02-27 00:00:00",6.61777545833333,-4.72582474208333,76.7812655,142.823916541667,240.0662575,1e+05,99760,0,0.0124
"2009-02-28 00:00:00",3.83821381666667,-8.71790793333333,82.5316448333333,169.627958666667,181.267915,1e+05,99760,0,0
"2009-03-01 00:00:00",5.47297314583333,-11.2004151375,75.6949416666667,193.117832458333,166.576669583333,1e+05,99760,0,0
"2009-03-02 00:00:00",2.21085480208333,-12.9158297416667,79.1917547083333,199.39891875,164.73958375,1e+05,99760,0,0
"2009-03-03 00:00:00",2.73251449641667,-10.7437321916667,81.99218375,124.9030815,216.301250833333,1e+05,99760,0,0
"2009-03-04 00:00:00",4.766866075,-4.18957494475,87.0609898333333,191.041708333333,239.66000625,1e+05,99760,0,0
"2009-03-05 00:00:00",5.19633580416667,2.314588155,84.8896590416667,178.737249208333,263.247502083333,1e+05,99760,0,0
"2009-03-06 00:00:00",3.601948825,4.55000712375,82.208149,193.664625916667,242.602082916667,1e+05,99760,0,0
"2009-03-07 00:00:00",1.96207077875,2.84250538333333,86.6303884166667,69.909291125,298.065839166667,1e+05,99760,23.3132001666667,0
"2009-03-08 00:00:00",5.88142251666667,0.509587854333333,90.856322875,74.350917125,295.175007916667,1e+05,99760,23.787199375,0.2268
"2009-03-09 00:00:00",2.98286703,0.525003060833333,86.5456535,198.794415958333,242.50458375,1e+05,99760,4.36059995833333,0
"2009-03-10 00:00:00",3.7366742375,4.32584154583333,85.2321194583333,108.167208708333,321.666668333333,1e+05,99760,13.0149997916667,0
"2009-03-11 00:00:00",9.4455477125,-6.6791620875,47.8656455416667,207.945291666667,205.293750416667,1e+05,99760,0,0
"2009-03-12 00:00:00",2.29072166,-9.1379112125,45.8048493333333,214.726079583333,177.590833333333,1e+05,99760,0,0
"2009-03-13 00:00:00",3.30911864166667,-3.49416325270833,53.8366007083333,122.469291583333,248.22583875,1e+05,99760,0,0
"2009-03-14 00:00:00",3.659922825,0.232094065,65.4789782083333,216.767208333333,214.92583375,1e+05,99760,0,0
"2009-03-15 00:00:00",3.7207132625,4.39417160291667,69.594229,213.12875,245.152081666667,1e+05,99760,0,0
"2009-03-16 00:00:00",4.37047532083333,8.83292530833333,73.8970365,189.381545,299.5012525,1e+05,99760,0,0
"2009-03-17 00:00:00",5.83619445,11.826256075,73.4113515416667,213.682913333333,280.387087916667,1e+05,99760,0,0
"2009-03-18 00:00:00",3.77801904583333,6.65125557083333,59.9874560833333,167.751915004167,268.159579583333,1e+05,99760,0,0
"2009-03-19 00:00:00",4.14809358333333,0.468343349916667,58.5628867083333,228.733127508333,204.92625,1e+05,99760,0,0
"2009-03-20 00:00:00",3.81482360833333,0.548758443333333,63.0106094583333,162.035207925,253.43999875,1e+05,99760,1.0674,0
"2009-03-21 00:00:00",4.627259775,7.00208819125,62.1996468333333,213.986835416667,281.947507083333,1e+05,99760,0.4794,0
"2009-03-22 00:00:00",4.93059448333333,8.23000486541667,64.6482353333333,210.334502925,283.856666666667,1e+05,99760,0,0
"2009-03-23 00:00:00",9.15870768333333,7.09208831666667,73.58517325,65.1171239666667,332.7204225,1e+05,99760,5.67199991666667,0
"2009-03-24 00:00:00",9.02442035416667,8.91959148333333,91.0768350833333,67.6202093666667,344.145425833333,1e+05,99760,55.3837997083333,0
"2009-03-25 00:00:00",6.13413019583333,5.60959015833333,79.22216525,136.723793333333,300.074581666667,1e+05,99760,0,0
"2009-03-26 00:00:00",3.21773092916667,6.33625693333333,70.8107556666667,190.802541670833,296.920435833333,1e+05,99760,0,0
"2009-03-27 00:00:00",4.80693506666667,0.81375910375,61.431296625,186.958295445833,277.705431666667,1e+05,99760,0,0
"2009-03-28 00:00:00",6.0400394,0.270424129166667,64.858869,181.6750425,260.498341666667,1e+05,99760,4.71279995833333,3.23760008333333
"2009-03-29 00:00:00",6.96659173333333,-0.5749903445,79.740805375,221.311502375,265.823337083333,1e+05,99760,0,1.05
"2009-03-30 00:00:00",4.08244404347826,-0.253473166434783,73.8572888695652,215.250956043478,236.964357391304,1e+05,99760,0,0
"2009-03-31 00:00:00",7.41275586666667,4.5158490615,84.0154166666667,95.528375625,316.685427916667,1e+05,99760,10.101600125,0.7146
"2009-04-01 00:00:00",7.39122918,3.35920532104,68.54411392,138.76475956,281.408806,1e+05,99760,0,0
"2009-04-02 00:00:00",2.66264922916667,4.95583749958333,70.3541277916667,160.231748291667,294.395834166667,1e+05,99760,1.8092,0
"2009-04-03 00:00:00",5.75492651666667,3.74626184333333,70.7349845416667,234.0445425,250.425001666667,1e+05,99760,0,0
"2009-04-04 00:00:00",3.18697894583333,4.58333486958333,68.1172228333333,221.6860825,264.8683375,1e+05,99760,0.4109,0
"2009-04-05 00:00:00",6.85425759583333,2.9262532625,73.857169125,91.2932485833333,312.4033375,1e+05,99760,2.2014,0
"2009-04-06 00:00:00",8.2248948375,0.527923834166667,64.9461719166667,157.168290041667,284.443754166667,1e+05,99760,0,0
"2009-04-07 00:00:00",6.5307614125,1.38917185233333,59.5246632916667,252.815624916667,223.470835,1e+05,99760,0,0
"2009-04-08 00:00:00",4.16738850416667,3.58875681041667,52.3346250416667,236.491621916667,236.589172916667,1e+05,99760,0,0
"2009-04-09 00:00:00",3.24588217916667,5.11667023166667,58.801888125,255.220293416667,234.027917083333,1e+05,99760,0,0
"2009-04-10 00:00:00",4.6765692875,4.17250596941667,61.6367666666667,259.820921083333,227.187500416667,1e+05,99760,0,0
"2009-04-11 00:00:00",2.75117083333333,3.865421535,58.8158344166667,261.400001333333,225.78708,1e+05,99760,0,0
"2009-04-12 00:00:00",3.49629357916667,4.38458911333333,53.767164,265.573501708333,226.1158325,1e+05,99760,0,0
"2009-04-13 00:00:00",6.1454671625,4.35584029916667,65.3053145833333,137.931791791667,303.98458125,1e+05,99760,1.6986,0
"2009-04-14 00:00:00",5.0753228125,5.30834223333333,63.6125006666667,137.383044625,296.3366725,1e+05,99760,0.1272,0
"2009-04-15 00:00:00",3.56287654583333,7.50083818666667,54.0955774166667,249.939459291667,260.952496666667,1e+05,99760,0,0
"2009-04-16 00:00:00",2.7580930125,9.5420929875,53.7874238333333,269.149875333333,250.594169583333,1e+05,99760,0,0
"2009-04-17 00:00:00",3.096364725,11.2641744125,54.0260054166667,269.574666625,257.599590416667,1e+05,99760,0,0
"2009-04-18 00:00:00",2.66207521666667,13.2095860333333,63.4359358333333,173.442417041667,314.299165833333,1e+05,99760,1.2868,0
"2009-04-19 00:00:00",3.78271632125,12.2658389,85.84837875,120.822705791667,352.13874875,1e+05,99760,13.8139999583333,0
"2009-04-20 00:00:00",6.79678045833333,6.22042363333333,84.5860660833333,93.6621260416667,321.227924166667,1e+05,99760,7.65059995833333,0
"2009-04-21 00:00:00",8.12070169166667,4.84167887083333,73.5404704166667,99.5296253333333,305.676251666667,1e+05,99760,7.85440016666667,0
"2009-04-22 00:00:00",4.60424617916667,7.44917321666667,58.65278875,273.447376333333,258.219592083333,1e+05,99760,0.1493,0
"2009-04-23 00:00:00",6.58313269583333,10.0812609691667,70.182262375,253.879792208333,286.809172083333,1e+05,99760,0.7266,0
"2009-04-24 00:00:00",6.4172188625,17.2191750458333,80.1739700416667,262.857542875,325.113345833333,1e+05,99760,0.0106,0
"2009-04-25 00:00:00",4.89407455833333,16.0762599208333,88.351846125,146.071707416667,363.616667083333,1e+05,99760,34.95180075,0
"2009-04-26 00:00:00",6.72078237916667,13.9916703,89.1938530833333,173.735750875,365.498326666667,1e+05,99760,30.855200875,0
"2009-04-27 00:00:00",6.43503685833333,15.5841715166667,82.9394212083333,162.332126416667,357.431670833333,1e+05,99760,1.0872,0
"2009-04-28 00:00:00",5.02460454166667,9.08083623333333,77.897598375,277.050168625,282.295415416667,1e+05,99760,0,0
"2009-04-29 00:00:00",4.39087066666667,12.0029197666667,85.1266991666667,243.387706833333,318.52167,1e+05,99760,0,0
"2009-04-30 00:00:00",2.85596079304348,14.285223173913,90.9687681304348,102.929435956522,358.694352608696,1e+05,99760,8.77460886956522,0
"2009-05-01 00:00:00",4.802718004,10.722407284,71.58490028,193.846599156,303.657206,1e+05,99760,0.100608,0
"2009-05-02 00:00:00",4.670782025,10.6895932833333,61.4731725,285.114876545833,273.00167125,1e+05,99760,0,0
"2009-05-03 00:00:00",3.67414275416667,12.36625445,57.14821525,280.339873341667,282.596254583333,1e+05,99760,0.0192,0
"2009-05-04 00:00:00",1.989656865,13.9533376041667,57.0672300416667,279.91841625,280.5133375,1e+05,99760,0,0
"2009-05-05 00:00:00",3.92514022083333,13.0991721666667,71.7920387916667,191.789001958333,307.105422083333,1e+05,99760,0,0
"2009-05-06 00:00:00",4.26398990833333,14.8295964791667,81.2273842916667,160.205541416667,349.8004175,1e+05,99760,14.9489999583333,0
"2009-05-07 00:00:00",4.7852892,16.2887562083333,73.45439275,278.909209729167,324.487501666667,1e+05,99760,8.86360004166667,0
"2009-05-08 00:00:00",3.14623701666667,14.5729208,72.8387983333333,289.360665416667,312.7337525,1e+05,99760,6.02279995833333,0
"2009-05-09 00:00:00",4.88929722916667,9.9533426625,86.8802587916667,137.535039866667,333.885418333333,1e+05,99760,19.0052005,0
"2009-05-10 00:00:00",3.3657273625,9.52042539583333,72.91343125,202.7941667,316.366669583333,1e+05,99760,0,0
"2009-05-11 00:00:00",2.53659705833333,10.4020896583333,63.6341876666667,241.224874545833,308.320835,1e+05,99760,0,0
"2009-05-12 00:00:00",6.2042487375,11.8508391875,72.3098686666667,233.0688324125,304.135005833333,1e+05,99760,0.01,0
"2009-05-13 00:00:00",7.05380124166667,15.3237561333333,89.6506104583333,167.368374254167,370.31292,1e+05,99760,25.8024002916667,0
"2009-05-14 00:00:00",6.08015437041667,13.8879258166667,70.0460529166667,301.674872958333,290.580005,1e+05,99760,0.0604,0
"2009-05-15 00:00:00",5.1066473625,13.4175049041667,86.1756460416667,180.446039458333,336.31917125,1e+05,99760,0.4264,0
"2009-05-16 00:00:00",7.6092392875,9.67875311666667,74.3818289583333,301.185083416667,276.0400025,1e+05,99760,0,0
"2009-05-17 00:00:00",3.09978019583333,8.353334095125,58.64629625,314.221833666667,245.787097916667,1e+05,99760,0.0884,0
"2009-05-18 00:00:00",5.80573423333333,10.0754205333333,67.716210875,175.197082583333,292.15167,1e+05,99760,0,0
"2009-05-19 00:00:00",5.60956875,16.2225052125,77.4684941666667,304.482833333333,313.332501666667,1e+05,99760,0,0
"2009-05-20 00:00:00",7.19008289166667,19.3695897083333,71.3239425416667,308.010212458333,314.452085416667,1e+05,99760,0,0
"2009-05-21 00:00:00",4.60131725833333,18.7175002916667,75.0821467083333,294.849918416667,336.463337083333,1e+05,99760,0,0
"2009-05-22 00:00:00",3.64429447083333,16.640003375,80.37438175,181.179873958333,356.293749166667,1e+05,99760,1.96520004166667,0
"2009-05-23 00:00:00",1.35697979833333,16.7050007916667,83.463609,170.702126625,351.040417916667,1e+05,99760,6.81379983333333,0
"2009-05-24 00:00:00",3.14357167916667,16.8383372083333,76.1818115833333,302.529875,316.72667375,1e+05,99760,0,0
"2009-05-25 00:00:00",5.87168657083333,12.8620913125,75.0254754583333,275.584456833333,315.090840833333,1e+05,99760,0.284,0
"2009-05-26 00:00:00",4.56352103333333,13.4329214166667,92.091353625,62.233374875,376.77833375,1e+05,99760,5.03640008333333,0
"2009-05-27 00:00:00",4.42863269166667,13.5283409666667,93.8693056666667,92.2476661666667,376.398750416667,1e+05,99760,10.204800125,0
"2009-05-28 00:00:00",4.24270371666667,12.4204283166667,87.59365725,157.077167875,358.458335,1e+05,99760,0.0108,0
"2009-05-29 00:00:00",4.2094266875,16.190419625,67.3377392916667,288.157915375,309.679585,1e+05,99760,0.0332,0
"2009-05-30 00:00:00",4.63171952173913,14.7991404391304,63.649433826087,263.404128695652,311.782175217391,1e+05,99760,0.770295652173913,0
"2009-05-31 00:00:00",3.57879412083333,13.0641761958333,62.8567388333333,318.757499958333,283.702495,1e+05,99760,0.1138,0
"2009-06-01 00:00:00",4.06799882,18.06200204,76.89515152,275.45024036,353.3224044,1e+05,99760,4.04793596,0
"2009-06-02 00:00:00",1.91725103791667,11.6008392791667,80.47453025,131.710791708333,312.77501125,1e+05,99760,0.0668,0
"2009-06-03 00:00:00",3.05527147916667,13.1070915833333,72.9444694583333,289.324832416667,307.020422916667,1e+05,99760,0.0028,0
"2009-06-04 00:00:00",2.30644139583333,14.7437568583333,63.5684704583333,327.781667541667,296.055005833333,1e+05,99760,0,0
"2009-06-05 00:00:00",4.70929693333333,16.4775036916667,65.9216883333333,323.731582208333,304.87750875,1e+05,99760,0,0
"2009-06-06 00:00:00",4.80197722083333,13.4779245333333,82.7846897916667,154.90233375,335.545835416667,1e+05,99760,0.5136,0
"2009-06-07 00:00:00",4.09410815,15.8279180208333,88.0348767916667,239.724244541667,354.041250833333,1e+05,99760,3.8526,0
"2009-06-08 00:00:00",3.6776983375,17.53626275,87.966678875,200.065915375,370.600000833333,1e+05,99760,34.5512003333333,0
"2009-06-09 00:00:00",3.0428727875,15.5858410416667,80.3801212083333,319.495748333333,317.22708375,1e+05,99760,0.0224,0
"2009-06-10 00:00:00",1.98262004583333,15.705000875,82.000171625,121.517749541667,375.654165,1e+05,99760,0.02,0
"2009-06-11 00:00:00",2.55837011666667,15.970422375,81.4666589583333,128.389498416667,361.825005416667,1e+05,99760,0,0
"2009-06-12 00:00:00",0.965594540833333,17.201256,71.2256710833333,221.807085375,346.683750416667,1e+05,99760,0.4808,0
"2009-06-13 00:00:00",1.67532404958333,16.6425045833333,82.6398959166667,196.244249208333,357.86458375,1e+05,99760,6.50340025,0
"2009-06-14 00:00:00",1.56045736041667,19.0220899166667,72.0501635,322.986375833333,326.272920833333,1e+05,99760,0,0
"2009-06-15 00:00:00",3.13763707916667,19.3437591666667,65.1328989583333,324.94863125,314.667920416667,1e+05,99760,0,0
"2009-06-16 00:00:00",4.94668266666667,17.5966697083333,82.2879883333333,182.083833708333,370.004577916667,1e+05,99760,0.5636,0
"2009-06-17 00:00:00",2.4036849375,18.7183395416667,85.2651211666667,249.299247458333,374.792085833333,1e+05,99760,1.6624,0
"2009-06-18 00:00:00",4.33284257916667,22.126674875,83.6365024166667,252.276581625,387.61083625,1e+05,99760,3.68960004166667,0
"2009-06-19 00:00:00",5.01000709166667,24.257088,86.3380095416667,210.436456916667,403.88875125,1e+05,99760,51.6828002916667,0
"2009-06-20 00:00:00",3.93962250416667,24.167091625,75.6274670833333,321.976124166667,371.494169583333,1e+05,99760,3.29519991666667,0
"2009-06-21 00:00:00",2.54012415,23.34292375,76.0861742916667,208.145333583333,387.327915416667,1e+05,99760,1.0064,0
"2009-06-22 00:00:00",3.41387487916667,24.8904269166667,85.968472625,234.103706291667,414.755000833333,1e+05,99760,1.61800004166667,0
"2009-06-23 00:00:00",2.9162379125,27.4958434166667,77.3830895,317.281835833333,397.00374875,1e+05,99760,0,0
"2009-06-24 00:00:00",2.66958527916667,27.0770902916667,71.335230125,312.092584958333,392.522503333333,1e+05,99760,0,0
"2009-06-25 00:00:00",3.24514497083333,24.7266770833333,77.7172173333333,252.401248791667,386.153751666667,1e+05,99760,0.6964,0
"2009-06-26 00:00:00",2.77558200958333,24.0904238333333,75.05707275,315.002955958333,368.995417916667,1e+05,99760,0,0
"2009-06-27 00:00:00",4.43266964583333,22.338758,78.3358535,192.397373375,382.900417916667,1e+05,99760,2.73960008333333,0
"2009-06-28 00:00:00",6.67528005,20.6879236666667,67.3672377083333,325.940957916667,326.2741725,1e+05,99760,0,0
"2009-06-29 00:00:00",6.118480075,16.7854272916667,77.9661033333333,197.534542083333,346.383338333333,1e+05,99760,0,0
"2009-06-30 00:00:00",5.17640593043478,15.3756652173913,87.6839209565217,141.460391782609,372.838697391304,1e+05,99760,0.793043521739131,0
"2009-07-01 00:00:00",3.62730524,14.23640136,90.80866348,100.89659952,369.7396016,1e+05,99760,0.027264,0
"2009-07-02 00:00:00",3.53937740416667,17.2325124583333,84.248126375,184.484417125,383.87541875,1e+05,99760,0,0
"2009-07-03 00:00:00",2.88376029583333,20.5766692916667,74.705538125,256.411292541667,383.182502916667,1e+05,99760,0,0
"2009-07-04 00:00:00",1.84030692916667,19.027094625,85.3496484166667,100.391208333333,373.61333375,1e+05,99760,0.406,0
"2009-07-05 00:00:00",3.2621395375,20.1091719166667,73.75272325,323.585375125,334.675829583333,1e+05,99760,0,0
"2009-07-06 00:00:00",3.23975663333333,20.31458825,59.7791913333333,310.13270825,336.38917875,1e+05,99760,0,0
"2009-07-07 00:00:00",1.59711121208333,19.2350046666667,66.5861739583333,276.61037925,345.938327916667,1e+05,99760,0.1772,0
"2009-07-08 00:00:00",4.33136864166667,17.7633453333333,85.2634365,220.316794166667,361.73708375,1e+05,99760,3.1596,0
"2009-07-09 00:00:00",3.51128635,18.4391685,83.870891,230.09929075,369.755421666667,1e+05,99760,0.3068,0
"2009-07-10 00:00:00",4.40109789166667,22.1150082916667,87.2318901666667,257.360998333333,390.221254583333,1e+05,99760,7.55519995833333,0
"2009-07-11 00:00:00",3.9923936375,22.3887548333333,68.939657375,303.807919208333,357.868749166667,1e+05,99760,6.64200008333333,0
"2009-07-12 00:00:00",3.32514180416667,18.9125075833333,62.4780464166667,285.620377916667,326.114161666667,1e+05,99760,0,0
"2009-07-13 00:00:00",2.14236578875,19.1337550416667,62.5674824166667,266.016499916667,340.073749583333,1e+05,99760,0,0
"2009-07-14 00:00:00",4.9285371,18.7987532916667,76.1684452083333,177.003542,363.769589583333,1e+05,99760,0.0864,0
"2009-07-15 00:00:00",5.61298310833333,21.96750675,77.59458775,293.932295333333,372.14208375,1e+05,99760,6.26680008333333,0
"2009-07-16 00:00:00",5.17299089166667,18.6829212916667,67.9033977083333,319.541164958333,316.497920833333,1e+05,99760,0,0
"2009-07-17 00:00:00",4.976326325,13.3212562041667,82.0485577916667,105.980914625,347.5187525,1e+05,99760,1.35759995833333,0
"2009-07-18 00:00:00",3.97400135833333,16.5320869583333,78.9968819166667,199.98241675,369.47791625,1e+05,99760,0.05,0
"2009-07-19 00:00:00",1.64070964583333,17.5033368333333,68.3115207083333,231.568832041667,362.737079583333,1e+05,99760,0,0
"2009-07-20 00:00:00",2.51950693333333,19.0883384166667,69.97348925,301.15191375,355.623334166667,1e+05,99760,0,0
"2009-07-21 00:00:00",3.41629659916667,19.2612587083333,84.679710375,185.103832125,374.714999166667,1e+05,99760,17.597599875,0
"2009-07-22 00:00:00",1.20214381058333,19.84292375,83.204658875,175.080915791667,390.33624875,1e+05,99760,3.08560008333333,0
"2009-07-23 00:00:00",2.43821717416667,21.448754875,73.6025887916667,257.538919166667,370.769584166667,1e+05,99760,0.1916,0
"2009-07-24 00:00:00",5.15895107916667,21.0470939166667,72.877525,271.922165,349.324164166667,1e+05,99760,3.40960008333333,0
"2009-07-25 00:00:00",5.18888581666667,20.7866684166667,72.8197855,255.047659958333,374.498747916667,1e+05,99760,0.2904,0
"2009-07-26 00:00:00",4.31932782083333,21.4983332083333,69.5843890416667,275.123834541667,376.353335,1e+05,99760,0.127,0
"2009-07-27 00:00:00",3.9357294375,21.9687553333333,73.0934695,237.8559175,368.69500875,1e+05,99760,2.14879995833333,0
"2009-07-28 00:00:00",4.14119368333333,21.9537547916667,68.698178125,306.209584583333,347.17499625,1e+05,99760,0,0
"2009-07-29 00:00:00",3.23205851666667,18.6016707083333,62.0622417083333,307.085666666667,319.813340416667,1e+05,99760,0,0
"2009-07-30 00:00:00",3.05736503913043,16.9952198695652,77.7404937391304,171.932608791304,360.537399130435,1e+05,99760,9.36960004347826,0
"2009-07-31 00:00:00",3.58319135416667,19.768755875,71.108145375,302.150625875,337.112087083333,1e+05,99760,0,0
"2009-08-01 00:00:00",5.21260448,18.5896082,69.08086396,255.1326404,327.7460012,1e+05,99760,0.133632,0
"2009-08-02 00:00:00",4.85019264166667,18.1600052458333,62.94744375,278.813421291667,319.396665416667,1e+05,99760,0,0
"2009-08-03 00:00:00",5.47948909583333,22.2500053333333,72.1983829583333,259.04299925,360.07000375,1e+05,99760,1.17160004166667,0
"2009-08-04 00:00:00",3.641284225,22.7783395833333,59.1457062083333,274.102375416667,343.760419583333,1e+05,99760,0,0
"2009-08-05 00:00:00",3.22713029583333,19.1295920416667,57.7539405833333,274.0908758375,321.187089583333,1e+05,99760,0,0
"2009-08-06 00:00:00",2.67243537083333,19.881670875,57.5867092916667,231.151581541667,361.393752083333,1e+05,99760,0,0
"2009-08-07 00:00:00",5.22439979166667,18.5687563333333,83.4085780416667,92.0319163704167,377.83542125,1e+05,99760,10.8389999583333,0
"2009-08-08 00:00:00",6.27221990416667,24.952918,83.8509424166667,201.648873720875,405.340834166667,1e+05,99760,33.085200375,0
"2009-08-09 00:00:00",4.84073395833333,26.3845840833333,82.3707382916667,191.588498333333,408.702085416667,1e+05,99760,4.4136,0
"2009-08-10 00:00:00",2.97418503333333,24.9512534166667,76.477034875,231.155538383333,393.577082083333,1e+05,99760,3.55960008333333,0
"2009-08-11 00:00:00",2.7838507,22.7258379583333,65.4829022083333,259.902877504167,355.390013333333,1e+05,99760,0.0512,0
"2009-08-12 00:00:00",1.88297685,22.5166705416667,59.6126032916667,264.555373415833,353.271257916667,1e+05,99760,0,0
"2009-08-13 00:00:00",4.30533929166667,23.2520894166667,71.0935819166667,251.171125291667,374.206668333333,1e+05,99760,0,0
"2009-08-14 00:00:00",4.62262917083333,24.477507625,72.5335270416667,230.68445925,389.409165833333,1e+05,99760,0,0
"2009-08-15 00:00:00",5.27184016666667,24.1895894583333,71.4911595833333,259.3342085,367.086250416667,1e+05,99760,0,0
"2009-08-16 00:00:00",6.75180451666667,22.0529190416667,88.1198160833333,123.686416833333,392.33917,1e+05,99760,1.75000004166667,0
"2009-08-17 00:00:00",3.23706346083333,23.8808417916667,79.3858389166667,213.638875458333,406.023334166667,1e+05,99760,2.23720004166667,0
"2009-08-18 00:00:00",4.24838011666667,21.7704266666667,63.8682784583333,257.471670416667,341.040414583333,1e+05,99760,0.036,0
"2009-08-19 00:00:00",5.43309895833333,21.0116757916667,72.882441625,227.281331208333,362.532919166667,1e+05,99760,6.21800016666667,0
"2009-08-20 00:00:00",5.15438286666667,19.3887572916667,82.1129215833333,162.000584708333,367.695419166667,1e+05,99760,7.21080004166667,0
"2009-08-21 00:00:00",5.34300482083333,16.788345625,84.2872129166667,82.4759169166667,375.63874875,1e+05,99760,1.6838,0
"2009-08-22 00:00:00",3.75461455833333,16.4304214583333,70.25836525,168.279749875,367.071253333333,1e+05,99760,0,0
"2009-08-23 00:00:00",1.60951290041667,18.474169625,66.8324174583333,201.904250833333,371.513747083333,1e+05,99760,0,0
"2009-08-24 00:00:00",4.50491870416667,19.6120937916667,72.4519249583333,219.364537041667,358.33750125,1e+05,99760,0,0
"2009-08-25 00:00:00",4.51793634166667,21.1700035833333,79.3674340416667,210.199294583333,365.665415416667,1e+05,99760,3.06039991666667,0
"2009-08-26 00:00:00",3.691594675,21.7837502083333,77.6553962916667,210.767540916667,382.682085,1e+05,99760,0.7352,0
"2009-08-27 00:00:00",3.4636938875,17.28541975,89.04786075,76.547667375,382.738747916667,1e+05,99760,9.30980004166667,0
"2009-08-28 00:00:00",3.41184234583333,17.9162625416667,75.2546740833333,236.918374583333,343.331247916667,1e+05,99760,10.3152,0
"2009-08-29 00:00:00",6.78354558333333,15.196675875,71.6165122083333,201.63141875,329.066675833333,1e+05,99760,0.534,0
"2009-08-30 00:00:00",3.8420806,14.3500066,67.9037334782609,227.223390347826,332.191303913043,1e+05,99760,0,0
"2009-08-31 00:00:00",1.33875278583333,15.4204192916667,57.8632942083333,195.510582583333,341.843335416667,1e+05,99760,0,0
"2009-09-01 00:00:00",2.46972004,14.764807124,60.88078604,227.48408084,303.2899992,1e+05,99760,0,0
"2009-09-02 00:00:00",2.27386433541667,15.4712502416667,64.2501723333333,231.220083333333,313.506669166667,1e+05,99760,0,0
"2009-09-03 00:00:00",1.37038623625,18.6150044583333,59.4994473333333,211.858166,348.003335833333,1e+05,99760,0,0
"2009-09-04 00:00:00",1.29147957125,19.707924125,53.4776224583333,235.684626708333,325.679588333333,1e+05,99760,0,0
"2009-09-05 00:00:00",1.88939981958333,19.8783445416667,53.3320179166667,238.369790833333,324.462505,1e+05,99760,0,0
"2009-09-06 00:00:00",2.3222656,20.2950020833333,58.8906362916667,221.591292875,353.163752916667,1e+05,99760,0,0
"2009-09-07 00:00:00",1.95741450916667,21.5229202916667,59.3184652916667,230.055709083333,356.323754583333,1e+05,99760,0,0
"2009-09-08 00:00:00",2.49836939666667,21.0849980416667,57.81350675,221.02895775,352.613342083333,1e+05,99760,0,0
"2009-09-09 00:00:00",2.01090775833333,21.9675091666667,60.9296110416667,193.301667083333,373.687917916667,1e+05,99760,0,0
